Mr And Mrs Robert Andrews;Thomas Gainsborough;3.0;0;0;0;0;c. 1750;National Gallery, London;Oil on canvas;
Pollice Verso;Jean-Léon Gérôme;2.8;0;0;0;0;1872;Phoenix Art Museum, Phoenix, Arizona;Oil on canvas;
Pilgrimage To Cythera;Antoine Watteau;2.8;0;0;0;0;1718 or 1719;Charlottenburg Palace, Berlin;Oil on canvas;
Large Bathers;Paul Cézanne;2.3;0;0;0;0;1898–1905;Philadelphia Museum of Art;Oil on canvas;
The Astronomer;Johannes Vermeer;4.1;0;0;0;0;1668;Musée du Louvre, Paris;Oil on canvas;
Wave;Hokusai;2.6;0;0;0;0;1831;Sumida Hokusai Museum;Woodblock print;
The Fall Of The Damned;Peter Paul Rubens;3.8;0;0;0;0;c. 1620;Alte Pinakothek, Munich;Oil on canvas;
A Bar At The Folies Bergere;Édouard Manet;2.3;0;0;0;0;1882;Courtauld Gallery, London;Oil on canvas;
The Storm On The Sea Of Galilee;Rembrandt;3.7;0;0;0;0;1633;Whereabouts unknown since 1990;Oil on canvas;
The Laughing Cavalier;Frans Hals;4.2;0;0;0;0;1624;Wallace Collection, London;Oil on canvas;
Paris Street In Rainy Weather;Gustave Caillebotte;2.6;0;0;0;0;1877;Art Institute of Chicago;Oil on canvas;
Foxes;Franz Marc;3.7;0;0;0;0;1913;Private collection;Oil on canvas;
The Lady With The Ermine;Leonardo da Vinci;3.8;0;0;0;0;1489–1491;Czartoryski Museum, Kraków;Oil on walnut panel;
Watson And The Shark;John Singleton Copley;2.5;0;0;0;0;1778;Museum of Fine Art, Boston, MA;Oil on canvas;
The Ladies Waldegrave;Joshua Reynolds;3.7;0;0;0;0;1780–1781;Scottish National Gallery, Edinburgh;Oil on canvas;
Whistler's Mother;James McNeill Whistler;3.6;0;0;0;0;1871;Musée d'Orsay, Paris;Oil on canvas;
Dance At The Moulin De La Galette;Pierre-Auguste Renoir;2.5;0;0;0;0;1876;Musée d'Orsay, Paris;Oil on canvas;
Breezing Up;Winslow Homer;3.1;0;0;0;0;1873–1876;National Gallery of Art, Washington, D.C.;Oil on canvas;
The Great Wave Off Kanagawa;Hokusai;2.8;0;0;0;0;1831;Sumida Hokusai Museum;Woodblock print;
Large Seated Nude;Amedeo Modigliani;8.1;0;0;0;0;1917;Royal Museum of Fine Arts, Antwerp;Oil on canvas;
Stag Night At Sharkeys;George Bellows;2.5;0;0;0;0;1909;Cleveland Museum of Art, Cleveland;Oil on canvas;
The Night Cafe;Vincent van Gogh;2.7;0;0;0;0;1888;Yale University Art Gallery, New Haven;Oil on canvas;
The Avenue In The Rain;Childe Hassam;3.0;0;0;0;0;1917;White House;Oil on canvas;
Annunciation;Leonardo da Vinci;3.5;0;0;0;0;c. 1472–1476;Uffizi, Florence;Oil and tempera on poplar panel;
The Ambassadors;Hans Holbein the Younger;3.6;0;0;0;0;1533;National Gallery, London;Oil on oak;
Flaming June;Frederic Leighton;3.5;0;0;0;0;1895;Museo de Arte de Ponce, Ponce, Puerto Rico;Oil painting;
Susanna And The Elders;Artemisia Gentileschi;3.8;0;0;0;0;c. 1610;Schloss Weißenstein, Pommersfelden;Oil on canvas;
Composition VIII;Wassily Kandinsky;4.0;0;0;0;0;1923;Philadelphia Museum of Art;Oil on canvas;
The Oath Of Horatii;Jacques-Louis David;2.6;0;0;0;0;1784;Louvre, Paris;Oil painting;
A Friend In Need;Cassius Marcellus Coolidge;3.5;0;0;0;0;1903;American Art Museum;Oil on canvas;
Dante And Virgil In Hell;William Bouguereau;3.9;0;0;0;0;1850;Musée d'Orsay, Paris;Oil on canvas;
Saturn Devouring His Son;Francisco Goya;3.2;0;0;0;0;c. 1820–1823;Museo del Prado, Madrid;Mixed media mural transferred to canvas;
Battle Of Issus;Albrecht Altdorfer;4.0;0;0;0;0;1529;Alte Pinakothek, Munich;Oil painting on panel;
The Potato Eaters;Vincent van Gogh;2.6;0;0;0;0;1885;Van Gogh Museum, Amsterdam;Oil on canvas;
The Birth of Venus;Alexandre Cabanel;3.2;0;0;0;0;1863;Musée d'Orsay, Paris;Oil on canvas;
Mars And Venus Allegory Of Peace;Louis-Jean-François Lagrenée;4.1;0;0;0;0;1770;J. Paul Getty Museum in Los Angeles;Oil on canvas;
Red Balloon;Paul Klee;3.5;0;0;0;0;1922;Guggenheim Museum, Bilbao;Oil on gauze;
The Lady Of Shalott;John William Waterhouse;2.7;0;0;0;0;1888;Tate Britain, London;Oil on canvas;
Portrait Of A Gentleman Skating;William Grant;3.5;0;0;0;0;1782;National Gallery of Art, Washington D.C.;Oil on canvas;
The Hay Wain;John Constable;2.7;0;0;0;0;1821;National Gallery, London;Oil on canvas;
The Boat Trip;Mary Cassatt;2.5;0;0;0;0;1893;National Gallery of Art, Washington;Oil on canvas;
Sleeping Venus;Giorgione;3.0;0;0;0;0;c. 1510;Gemäldegalerie Alte Meister, Dresden;Oil on canvas;
Adoration Of The Magi;Gentile da Fabriano;3.3;0;0;0;0;1423;Uffizi Gallery, Florence;Tempera on panel;
Portrait Of A Young Man;Raphael;3.8;0;0;0;0;1513-1514;Czartoryski Museum, Kraków;Oil on panel;
Boulevard Montmartre Spring;Camille Pissarro;2.5;0;0;0;0;1897;Private Collection;Oil on canvas;
The Wedding At Cana;Paolo Veronese;2.8;0;0;0;0;1563;Louvre, Paris;Oil on canvas;
The Anatomy Lesson Of Dr. Nicolaes Tulp;Rembrandt;2.6;0;0;0;0;1632;Mauritshuis, The Hague;Oil on canvas;
The Raft Of The Medusa;Théodore Géricault;2.7;0;0;0;0;1818–1819;Louvre, Paris;Oil on canvas;
The Kiss;painter;0;0;0;0;0;year;location;medium;
The Bath;painter;0;0;0;0;0;year;location;medium;
Fort Vimieux;painter;0;0;0;0;0;year;location;medium;
The Japanese Bridge;painter;0;0;0;0;0;year;location;medium;
Washington Crossing The Delaware;painter;0;0;0;0;0;year;location;medium;
The Garden Of Earthly Delights;painter;0;0;0;0;0;year;location;medium;
Supper At Emmaus;painter;0;0;0;0;0;year;location;medium;
Feast Of The Rosary;painter;0;0;0;0;0;year;location;medium;
The Hireling Shepherd;painter;0;0;0;0;0;year;location;medium;
Hunters In The Snow;painter;0;0;0;0;0;year;location;medium;
The Seed Of Areoi;painter;0;0;0;0;0;year;location;medium;
Barge Haulers On The Volga;painter;0;0;0;0;0;year;location;medium;
Odalisque;painter;0;0;0;0;0;year;location;medium;
Cardsharps;painter;0;0;0;0;0;year;location;medium;
The Pont Du Gard;painter;0;0;0;0;0;year;location;medium;
The Luncheon On The Grass;painter;0;0;0;0;0;year;location;medium;
